"DateTime","Producto Interno Bruto (PIB) real, Trimestral, base: 2015, Ajuste estacional"
"2005-03-31 05:00:00",126681.06
"2005-06-30 05:00:00",128475.37
"2005-09-30 05:00:00",128744.63
"2005-12-31 05:00:00",130951.95
"2006-03-31 05:00:00",134141.09
"2006-06-30 05:00:00",136018.56
"2006-09-30 05:00:00",138621.26
"2006-12-31 05:00:00",140654.09
"2007-03-31 05:00:00",143181.29
"2007-06-30 05:00:00",145170.87
"2007-09-30 05:00:00",148142.37
"2007-12-31 05:00:00",149962.47
"2008-03-31 05:00:00",150565.22
"2008-06-30 05:00:00",151303.7
"2008-09-30 05:00:00",153275.8
"2008-12-31 05:00:00",150568.28
"2009-03-31 05:00:00",150948.41
"2009-06-30 05:00:00",152619.59
"2009-09-30 05:00:00",153929.38
"2009-12-31 05:00:00",155118.62
"2010-03-31 05:00:00",156710.82
"2010-06-30 05:00:00",159366.09
"2010-09-30 05:00:00",160351.58
"2010-12-31 05:00:00",163722.51
"2011-03-31 05:00:00",167189.4
"2011-06-30 05:00:00",169848.91
"2011-09-30 05:00:00",173174.61
"2011-12-31 05:00:00",174415.07
"2012-03-31 05:00:00",176300.25
"2012-06-30 05:00:00",178306.98
"2012-09-30 05:00:00",177313.36
"2012-12-31 05:00:00",179494.4
"2013-03-31 05:00:00",182542.2
"2013-06-30 05:00:00",186706.35
"2013-09-30 05:00:00",187959.88
"2013-12-31 05:00:00",190730.57
"2014-03-31 05:00:00",193493.5
"2014-06-30 05:00:00",194189.95
"2014-09-30 05:00:00",195930.27
"2014-12-31 05:00:00",197975.27
"2015-03-31 05:00:00",198990.54
"2015-06-30 05:00:00",200874.17
"2015-09-30 05:00:00",202627.95
"2015-12-31 05:00:00",202199.34
"2016-03-31 05:00:00",203965.26
"2016-06-30 05:00:00",204589.42
"2016-09-30 05:00:00",205828.68
"2016-12-31 05:00:00",207105.65
"2017-03-31 05:00:00",206560.22
"2017-06-30 05:00:00",207878.74
"2017-09-30 05:00:00",208585.54
"2017-12-31 05:00:00",209631.5
"2018-03-31 05:00:00",211237.13
"2018-06-30 05:00:00",212387.28
"2018-09-30 05:00:00",214529.63
"2018-12-31 05:00:00",215853.96
"2019-03-31 05:00:00",217540.34
"2019-06-30 05:00:00",219874.67
"2019-09-30 05:00:00",221140.58
"2019-12-31 05:00:00",222668.41
"2020-03-31 05:00:00",217261.97
"2020-06-30 05:00:00",183534.21
"2020-09-30 05:00:00",201547.98
"2020-12-31 05:00:00",215555.84
"2021-03-31 05:00:00",222083.13
"2021-06-30 05:00:00",217002.61
"2021-09-30 05:00:00",228192.54
"2021-12-31 05:00:00",238964.73
"2022-03-31 05:00:00",239985.25
"2022-06-30 05:00:00",243362.56
"2022-09-30 05:00:00",245265.2
"2022-12-31 05:00:00",244041.98
"2023-03-31 05:00:00",245972.29
"2023-06-30 05:00:00",244376.45
"2023-09-30 05:00:00",243806.16
"2023-12-31 05:00:00",245429.1
"2024-03-31 05:00:00",246414.51
"2024-06-30 05:00:00",247903.21
"2024-09-30 05:00:00",248950.46
"2024-12-31 05:00:00",251972.34
"2025-03-31 05:00:00",253122.06
"2025-06-30 05:00:00",254197.07
"2025-09-30 05:00:00",257342.26
