"DateTime","Índice de Precios al Consumidor"
"1954-07-31 05:00:00",0.03
"1954-08-31 05:00:00",0.03
"1954-09-30 05:00:00",0.03
"1954-10-31 05:00:00",0.03
"1954-11-30 05:00:00",0.03
"1954-12-31 05:00:00",0.03
"1955-01-31 05:00:00",0.03
"1955-02-28 05:00:00",0.03
"1955-03-31 05:00:00",0.03
"1955-04-30 05:00:00",0.03
"1955-05-31 05:00:00",0.03
"1955-06-30 05:00:00",0.03
"1955-07-31 05:00:00",0.03
"1955-08-31 05:00:00",0.03
"1955-09-30 05:00:00",0.03
"1955-10-31 05:00:00",0.03
"1955-11-30 05:00:00",0.03
"1955-12-31 05:00:00",0.03
"1956-01-31 05:00:00",0.03
"1956-02-29 05:00:00",0.03
"1956-03-31 05:00:00",0.03
"1956-04-30 05:00:00",0.03
"1956-05-31 05:00:00",0.03
"1956-06-30 05:00:00",0.03
"1956-07-31 05:00:00",0.03
"1956-08-31 05:00:00",0.03
"1956-09-30 05:00:00",0.03
"1956-10-31 05:00:00",0.03
"1956-11-30 05:00:00",0.03
"1956-12-31 05:00:00",0.03
"1957-01-31 05:00:00",0.03
"1957-02-28 05:00:00",0.03
"1957-03-31 05:00:00",0.03
"1957-04-30 05:00:00",0.03
"1957-05-31 05:00:00",0.03
"1957-06-30 05:00:00",0.03
"1957-07-31 05:00:00",0.03
"1957-08-31 05:00:00",0.03
"1957-09-30 05:00:00",0.03
"1957-10-31 05:00:00",0.03
"1957-11-30 05:00:00",0.03
"1957-12-31 05:00:00",0.03
"1958-01-31 05:00:00",0.03
"1958-02-28 05:00:00",0.03
"1958-03-31 05:00:00",0.04
"1958-04-30 05:00:00",0.04
"1958-05-31 05:00:00",0.04
"1958-06-30 05:00:00",0.04
"1958-07-31 05:00:00",0.04
"1958-08-31 05:00:00",0.04
"1958-09-30 05:00:00",0.04
"1958-10-31 05:00:00",0.04
"1958-11-30 05:00:00",0.04
"1958-12-31 05:00:00",0.04
"1959-01-31 05:00:00",0.04
"1959-02-28 05:00:00",0.04
"1959-03-31 05:00:00",0.04
"1959-04-30 05:00:00",0.04
"1959-05-31 05:00:00",0.04
"1959-06-30 05:00:00",0.04
"1959-07-31 05:00:00",0.04
"1959-08-31 05:00:00",0.04
"1959-09-30 05:00:00",0.04
"1959-10-31 05:00:00",0.04
"1959-11-30 05:00:00",0.04
"1959-12-31 05:00:00",0.04
"1960-01-31 05:00:00",0.04
"1960-02-29 05:00:00",0.04
"1960-03-31 05:00:00",0.04
"1960-04-30 05:00:00",0.04
"1960-05-31 05:00:00",0.04
"1960-06-30 05:00:00",0.04
"1960-07-31 05:00:00",0.04
"1960-08-31 05:00:00",0.04
"1960-09-30 05:00:00",0.04
"1960-10-31 05:00:00",0.04
"1960-11-30 05:00:00",0.04
"1960-12-31 05:00:00",0.04
"1961-01-31 05:00:00",0.04
"1961-02-28 05:00:00",0.04
"1961-03-31 05:00:00",0.04
"1961-04-30 05:00:00",0.05
"1961-05-31 05:00:00",0.05
"1961-06-30 05:00:00",0.05
"1961-07-31 05:00:00",0.05
"1961-08-31 05:00:00",0.05
"1961-09-30 05:00:00",0.05
"1961-10-31 05:00:00",0.05
"1961-11-30 05:00:00",0.05
"1961-12-31 05:00:00",0.05
"1962-01-31 05:00:00",0.05
"1962-02-28 05:00:00",0.05
"1962-03-31 05:00:00",0.05
"1962-04-30 05:00:00",0.05
"1962-05-31 05:00:00",0.05
"1962-06-30 05:00:00",0.05
"1962-07-31 05:00:00",0.05
"1962-08-31 05:00:00",0.05
"1962-09-30 05:00:00",0.05
"1962-10-31 05:00:00",0.05
"1962-11-30 05:00:00",0.05
"1962-12-31 05:00:00",0.05
"1963-01-31 05:00:00",0.05
"1963-02-28 05:00:00",0.05
"1963-03-31 05:00:00",0.06
"1963-04-30 05:00:00",0.06
"1963-05-31 05:00:00",0.06
"1963-06-30 05:00:00",0.06
"1963-07-31 05:00:00",0.06
"1963-08-31 05:00:00",0.06
"1963-09-30 05:00:00",0.06
"1963-10-31 05:00:00",0.06
"1963-11-30 05:00:00",0.06
"1963-12-31 05:00:00",0.06
"1964-01-31 05:00:00",0.07
"1964-02-29 05:00:00",0.07
"1964-03-31 05:00:00",0.07
"1964-04-30 05:00:00",0.07
"1964-05-31 05:00:00",0.07
"1964-06-30 05:00:00",0.07
"1964-07-31 05:00:00",0.07
"1964-08-31 05:00:00",0.07
"1964-09-30 05:00:00",0.07
"1964-10-31 05:00:00",0.07
"1964-11-30 05:00:00",0.07
"1964-12-31 05:00:00",0.07
"1965-01-31 05:00:00",0.07
"1965-02-28 05:00:00",0.07
"1965-03-31 05:00:00",0.07
"1965-04-30 05:00:00",0.07
"1965-05-31 05:00:00",0.07
"1965-06-30 05:00:00",0.08
"1965-07-31 05:00:00",0.08
"1965-08-31 05:00:00",0.08
"1965-09-30 05:00:00",0.08
"1965-10-31 05:00:00",0.08
"1965-11-30 05:00:00",0.08
"1965-12-31 05:00:00",0.08
"1966-01-31 05:00:00",0.08
"1966-02-28 05:00:00",0.08
"1966-03-31 05:00:00",0.09
"1966-04-30 05:00:00",0.09
"1966-05-31 05:00:00",0.09
"1966-06-30 05:00:00",0.09
"1966-07-31 05:00:00",0.09
"1966-08-31 05:00:00",0.09
"1966-09-30 05:00:00",0.09
"1966-10-31 05:00:00",0.09
"1966-11-30 05:00:00",0.09
"1966-12-31 05:00:00",0.09
"1967-01-31 05:00:00",0.09
"1967-02-28 05:00:00",0.09
"1967-03-31 05:00:00",0.09
"1967-04-30 05:00:00",0.09
"1967-05-31 05:00:00",0.09
"1967-06-30 05:00:00",0.1
"1967-07-31 05:00:00",0.1
"1967-08-31 05:00:00",0.1
"1967-09-30 05:00:00",0.1
"1967-10-31 05:00:00",0.1
"1967-11-30 05:00:00",0.1
"1967-12-31 05:00:00",0.1
"1968-01-31 05:00:00",0.1
"1968-02-29 05:00:00",0.1
"1968-03-31 05:00:00",0.1
"1968-04-30 05:00:00",0.1
"1968-05-31 05:00:00",0.1
"1968-06-30 05:00:00",0.1
"1968-07-31 05:00:00",0.1
"1968-08-31 05:00:00",0.1
"1968-09-30 05:00:00",0.1
"1968-10-31 05:00:00",0.1
"1968-11-30 05:00:00",0.1
"1968-12-31 05:00:00",0.1
"1969-01-31 05:00:00",0.11
"1969-02-28 05:00:00",0.11
"1969-03-31 05:00:00",0.11
"1969-04-30 05:00:00",0.11
"1969-05-31 05:00:00",0.11
"1969-06-30 05:00:00",0.11
"1969-07-31 05:00:00",0.11
"1969-08-31 05:00:00",0.11
"1969-09-30 05:00:00",0.11
"1969-10-31 05:00:00",0.11
"1969-11-30 05:00:00",0.11
"1969-12-31 05:00:00",0.11
"1970-01-31 05:00:00",0.11
